Protein,Full_Header,Rank,Prediction,Score
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",2,RRM domain-containing protein,0.039298556256662356
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",3,Histone H3-K79 methyltransferase,0.022929406318829608
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",4,BRCT domain-containing protein,0.015884329857937002
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",5,Protein kinase domain-containing protein,0.015703217425438357
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",6,RING-type domain-containing protein,0.014934717341768775
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",7,Histone deacetylase,0.0051962474718839965
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",8,Histone-lysine N-methyltransferase,0.004822066227396849
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",9,Histone deacetylase SIR2,0.003684989909500551
B9J08_000043,"B9J08_000043 CGDID:CAL0000216563 COORDS:Chr2_C_auris_B8441:97856-100393W (2538 nucleotides) translated using codon table 12 (845 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : YML020W, <i>C. albicans SC5314</i> : C3_06290W_A, <i>C. glabrata CBS138</i> : CAGL0G07062g, <i>C. dubliniensis CD36</i> : Cd36_86190 and <i>C. parapsilosis CDC317</i> : CPAR2_404740",10,"Histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH5",0.0022457573965010556
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",1,Hypothetical protein,0.19097170705976976
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",2,(thale cress) hypothetical protein,0.04527706214810819
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",3,Transmembrane protein,0.04491836214847778
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",4,Complex I-B14.7,0.0434335434102036
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",5,Hypothetical_protein,0.03564875275309374
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",6,NADH-ubiquinone oxidoreductase subunit B14.7,0.03406118849479339
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,0.027981980633833184
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",8,Hypothetical_protein_-_conserved,0.0240737426572493
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",9,"Complex I assembly factor TIMMDC1, mitochondrial",0.022303356567762427
B9J08_000052,"B9J08_000052 CGDID:CAL0000217909 COORDS:Chr2_C_auris_B8441:116691-117281C (591 nucleotides) translated using codon table 12 (196 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_02650W_A, <i>C. dubliniensis CD36</i> : Cd36_02470, <i>C. parapsilosis CDC317</i> : CPAR2_106600 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_97530",10,"Transmembrane protein,",0.02055484059979415
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",1,BHLH domain-containing protein,0.03276630719327602
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",2,J domain-containing protein,0.031092030780280097
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",3,BZIP domain-containing protein,0.027360374036928644
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",4,GATA-type domain-containing protein,0.021429157245895267
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",5,Transcription factor,0.012295729112488597
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",6,Transcriptional regulator,0.004559594766790409
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",7,Transcriptional activator,0.004223792143930763
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",8,"WGS project CCBQ000000000 data, contig 00015",0.0034455147941020283
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",9,Transcriptional regulatory protein,0.0034113476856299403
B9J08_000070,"B9J08_000070 CGDID:CAL0000219149 COORDS:Chr2_C_auris_B8441:150662-152659C (1998 nucleotides) translated using codon table 12 (665 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06740W_A, <i>C. dubliniensis CD36</i> : Cd36_21040, <i>C. parapsilosis CDC317</i> : CPAR2_104300 and <i>Candida tenuis NRRL Y-1498</i> : cten_CGOB_00225",10,"WGS project CCBQ000000000 data, contig 00106",0.001979189043139266
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,1,LisH domain-containing protein,0.03330845794037492
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,2,CACTA en-spm transposon protein,0.025041655694263646
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,3,Tetratricopeptide repeat (TPR)-like superfamily protein,0.015996359780048364
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,4,Hypothetical protein,0.01038185098888949
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,5,(pine wood nematode) hypothetical protein,0.00815256650282126
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,6,Alpha-type protein kinase domain-containing protein,0.007557525420205954
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,7,Protein kinase domain-containing protein,0.006270546389532511
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,8,Tetratricopeptide repeat protein 28,0.003283426363594107
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,9,LisH domain-containing protein C1711.05-like,0.002716440323123234
B9J08_000086,B9J08_000086 CGDID:CAL0000225569 COORDS:Chr2_C_auris_B8441:184079-185171C (1093 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Protein of unknown function,10,TRNA-synt_2c domain-containing protein,0.002623156230853959
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",1,Helitron_like_N domain-containing protein,0.0809769628302752
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",2,Aldo_ket_red domain-containing protein,0.013939903955975061
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",3,Hypothetical protein,0.011940466361395534
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",4,Pentatricopeptide repeat-containing protein,0.00907694329905361
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",5,ATP synthase mitochondrial F1 complex assembly factor 2,0.00869003934415107
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",6,Helicase,0.007342248238623746
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",7,DUF294_C domain-containing protein,0.006675130580278803
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",8,DUF2236 domain-containing protein,0.006435022098595961
B9J08_000110,"B9J08_000110 CGDID:CAL0000225683 COORDS:Chr2_C_auris_B8441:243320-244141C (822 nucleotides) translated using codon table 12 (273 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : CR_08580C_A, <i>C. dubliniensis CD36</i> : Cd36_34170, <i>C. parapsilosis CDC317</i> : CPAR2_205760 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_91501",9,ATP-dependent DNA helicase,0.006024617523096726
