Protein,Rank,Prediction,Score
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",9,Protein kinase,0.000979018
"B9J08_002818 BCY1 CGDID:CAL0000222309 COORDS:Chr1_C_auris_B8441:1431472-1432794C (1323 nucleotides) translated using codon table 12 (440 amino acids) Verified ORF; Predicted protein kinase A regulatory subunit; insertion mutant shows defects in adhesion, possibly due to dysregulation of SCF1",10,Cyclic nucleotide-binding-like protein,0.000868467
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,1,HTH APSES-type domain-containing protein,0.54805317
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,2,Apses-domain-containing protein,0.073297359
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,3,Stunted protein A,0.015736461
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,4,KilA-N domain-containing protein,0.013234821
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,5,Transcription factor,0.011997459
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,6,Enhanced filamentous growth protein,0.009751907
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,7,Cell pattern formation-associated protein stuA,0.008514136
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,8,Transcriptional regulator,0.007647133
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,9,Related to ascospore maturation 1 protein,0.007290003
B9J08_002834 EFG1 CGDID:CAL0000217821 COORDS:Chr1_C_auris_B8441:1468052-1469539W (1488 nucleotides) translated using codon table 12 (495 amino acids) Verified ORF; Putative transcription factor; appears to repress white to brown morphogenic switching; null mutant has the brown form,10,Enhanced filamentous growth protein 1,0.005533498
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",1,C2H2-type domain-containing protein,0.186048739
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",2,C2H2 finger domain-containing protein,0.067257701
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",3,"Zinc finger, C2H2",0.063315072
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",4,Transcriptional regulator CRZ1,0.056539132
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",5,Transcription factor,0.027236843
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",6,C2H2 finger domain protein,0.019893704
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",7,Zn(2)-C6 fungal-type domain-containing protein,0.016333614
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",8,Zinc finger protein,0.014976379
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",9,C2h2 finger domain-containing protein,0.012065535
"B9J08_002840 MSN4 CGDID:CAL0000221309 COORDS:Chr1_C_auris_B8441:1483164-1484921W (1758 nucleotides) translated using codon table 12 (585 amino acids) Verified ORF; Putative transcription factor with a role in white to brown phenotypic switching; null mutant shows delayed and decreased switching from white to brown, while overexpression increases switching",10,C2H2 type zinc finger containing protein,0.010742987
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,1,Peroxisomal hydratase-dehydrogenase-epimerase,0.369693451
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,2,MaoC-like domain-containing protein,0.261890581
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,3,Peroxisomal multifunctional enzyme type 2,0.042380628
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,4,Multifunctional beta-oxidation protein-like protein,0.017426235
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,5,NAD(P)-binding protein,0.015700544
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,6,Multifunctional beta-oxidation protein,0.013534038
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,7,Peroxisomal multifunctional beta-oxidation protein,0.008121739
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,8,(pine wood nematode) hypothetical protein,0.007390268
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,9,Peroxisomal hydratase-dehydrogenase-epimerase-like protein,0.004852229
B9J08_002847 FOX2 CGDID:CAL0000217547 COORDS:Chr1_C_auris_B8441:1500159-1502882W (2724 nucleotides) translated using codon table 12 (907 amino acids) Verified ORF; Protein that appears to be required for <i>C. auris</i> to grow well on skin; null mutant shows a strong growth defect under skin-like conditions; orthologs have 3-hydroxyacyl-CoA dehydrogenase and enoyl-CoA hydratase activity,10,Peroxisomal hydratase-dehydrogenase-epimerase-like,0.004651647
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,1,Protein kinase domain-containing protein,0.548428049
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,2,Serine/threonine-protein kinase,0.038084309
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,3,EC:2.7.11.1,0.03785117
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,4,Serine/threonine-protein kinase ssp1,0.032632261
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,5,Kinase-like protein,0.027558671
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,6,Pkinase-domain-containing protein,0.020773288
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,7,"Serine/threonine-protein kinase,",0.020082461
B9J08_002849 ELM1 CGDID:CAL0000221273 COORDS:Chr1_C_auris_B8441:1506137-1508251C (2115 nucleotides) translated using codon table 12 (704 amino acids) Verified ORF; Predicted protein serine/threonine kinase; involved in regulation of cell morphology; null mutant shows increased filamentation but decreased fungal load in a murine intradermal model,8,Serine/threonine protein kinase,0.018034708
