sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_000070,16,GO:0032153,0.5343,cell division site,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,17,GO:0030427,0.5213,site of polarized growth,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,18,GO:0003723,0.5172,RNA binding,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,19,GO:0040007,0.5139,growth,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000070,20,GO:0044430,0.5136,cytoskeletal part,False,False,True,B9J08_000070,B9J08_000070-t37_1,hypothetical protein,665,22,0
B9J08_000086,1,GO:0008150,0.8333,biological_process,True,False,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,2,GO:0006807,0.8219,nitrogen compound metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,3,GO:0003674,0.817,molecular_function,True,False,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,4,GO:0071704,0.7956,organic substance metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,5,GO:0009987,0.7626,cellular process,True,False,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,6,GO:0008152,0.7619,metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,7,GO:0044237,0.7582,cellular metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,8,GO:1901572,0.7582,obsolete chemical substance metabolic process,False,True,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,9,GO:0044238,0.7538,primary metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,10,GO:0005488,0.7058,binding,True,False,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,11,GO:0043170,0.6733,macromolecule metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,12,GO:0003824,0.6552,catalytic activity,True,False,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,13,GO:0044260,0.6458,cellular macromolecule metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,14,GO:1901564,0.5957,organonitrogen compound metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,15,GO:0006471,0.5848,protein ADP-ribosylation,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,16,GO:0043167,0.5786,ion binding,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,17,GO:0005575,0.5783,cellular_component,True,False,False,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,18,GO:0043169,0.5665,cation binding,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,19,GO:0032502,0.5541,developmental process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000086,20,GO:0006725,0.552,cellular aromatic compound metabolic process,False,False,True,B9J08_000086,B9J08_000086-t37_1,hypothetical protein,341,20,0
B9J08_000110,1,GO:0005575,0.9196,cellular_component,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,2,GO:0044424,0.8562,intracellular part,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,3,GO:0044464,0.8345,cell part,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,4,GO:0044444,0.8225,cytoplasmic part,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,5,GO:0003674,0.7,molecular_function,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,6,GO:0005488,0.6946,binding,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,7,GO:0043169,0.6894,cation binding,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,8,GO:0046872,0.6802,metal ion binding,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,9,GO:0043167,0.6668,ion binding,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,10,GO:0008150,0.6408,biological_process,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,11,GO:0044446,0.6366,intracellular organelle part,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,12,GO:0044425,0.6311,membrane part,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,13,GO:0043229,0.6289,intracellular organelle,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,14,GO:0044422,0.6266,organelle part,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,15,GO:0043226,0.6231,organelle,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,16,GO:0043227,0.6028,membrane-bounded organelle,True,False,False,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,17,GO:0016021,0.5915,integral component of membrane,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,18,GO:0043231,0.5818,intracellular membrane-bounded organelle,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,19,GO:0031224,0.5728,intrinsic component of membrane,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000110,20,GO:0005739,0.555,mitochondrion,False,False,True,B9J08_000110,B9J08_000110-t37_1,hypothetical protein,273,19,0
B9J08_000116,1,GO:0005575,0.9255,cellular_component,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,2,GO:0044464,0.8038,cell part,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,3,GO:0008150,0.6949,biological_process,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,4,GO:0030312,0.6019,external encapsulating structure,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,5,GO:0005618,0.5937,cell wall,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,6,GO:0031224,0.5739,intrinsic component of membrane,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,7,GO:0044462,0.5298,external encapsulating structure part,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,8,GO:0016020,0.5061,membrane,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,9,GO:0019867,0.5008,outer membrane,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,10,GO:0031225,0.4928,anchored component of membrane,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,11,GO:0008370,0.4702,obsolete cellular component,False,True,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,12,GO:0009277,0.466,fungal-type cell wall,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,13,GO:0044425,0.4387,membrane part,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,14,GO:0000267,0.4298,obsolete cell fraction,False,True,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,15,GO:0003674,0.4272,molecular_function,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,16,GO:0044426,0.3964,cell wall part,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,17,GO:0009279,0.3808,cell outer membrane,False,False,True,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,18,GO:0003824,0.3546,catalytic activity,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,19,GO:0009987,0.3404,cellular process,True,False,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000116,20,GO:0008371,0.3391,obsolete biological process,False,True,False,B9J08_000116,B9J08_000116-t37_1,hypothetical protein,284,8,0
B9J08_000117,1,GO:0005575,0.924,cellular_component,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,2,GO:0044464,0.8652,cell part,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,3,GO:0008150,0.7309,biological_process,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,4,GO:0031225,0.6173,anchored component of membrane,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,5,GO:0009987,0.5801,cellular process,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,6,GO:0003674,0.5505,molecular_function,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,7,GO:0016020,0.5363,membrane,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,8,GO:0031224,0.5173,intrinsic component of membrane,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,9,GO:0003824,0.4879,catalytic activity,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,10,GO:0044425,0.4846,membrane part,True,False,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,11,GO:0000267,0.478,obsolete cell fraction,False,True,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,12,GO:1901572,0.4748,obsolete chemical substance metabolic process,False,True,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,13,GO:0008370,0.4638,obsolete cellular component,False,True,False,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,14,GO:0071554,0.4499,cell wall organization or biogenesis,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,15,GO:0044237,0.4279,cellular metabolic process,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,16,GO:0005886,0.4276,plasma membrane,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,17,GO:0071704,0.4134,organic substance metabolic process,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,18,GO:0008152,0.4078,metabolic process,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,19,GO:0016491,0.3903,oxidoreductase activity,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000117,20,GO:0045229,0.3873,external encapsulating structure organization,False,False,True,B9J08_000117,B9J08_000117-t37_1,hypothetical protein,258,147,4
B9J08_000119,1,GO:0005575,0.9474,cellular_component,True,False,False,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,2,GO:0044425,0.891,membrane part,True,False,False,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,3,GO:0044464,0.8686,cell part,True,False,False,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,4,GO:0008150,0.8659,biological_process,True,False,False,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,5,GO:0009987,0.8434,cellular process,True,False,False,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,6,GO:0044424,0.813,intracellular part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,7,GO:0044444,0.7794,cytoplasmic part,True,False,False,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,8,GO:0044429,0.7769,mitochondrial part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,9,GO:0016043,0.7738,cellular component organization,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,10,GO:0044446,0.7698,intracellular organelle part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,11,GO:0071840,0.7684,cellular component organization or biogenesis,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,12,GO:0044422,0.7563,organelle part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,13,GO:0016021,0.7341,integral component of membrane,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,14,GO:0044455,0.6918,mitochondrial membrane part,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,15,GO:0031224,0.6872,intrinsic component of membrane,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,16,GO:0022607,0.6609,cellular component assembly,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,17,GO:0034622,0.572,cellular protein-containing complex assembly,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,18,GO:0065003,0.566,protein-containing complex assembly,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,19,GO:0017004,0.5587,cytochrome complex assembly,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000119,20,GO:0017062,0.5504,respiratory chain complex III assembly,False,False,True,B9J08_000119,B9J08_000119-t37_1,hypothetical protein,100,14,0
B9J08_000124,1,GO:0008150,0.7127,biological_process,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,2,GO:0005575,0.68,cellular_component,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,3,GO:0044464,0.6751,cell part,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,4,GO:0044444,0.6409,cytoplasmic part,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,5,GO:0050794,0.6391,regulation of cellular process,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,6,GO:0044424,0.6236,intracellular part,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,7,GO:0065007,0.5964,biological regulation,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,8,GO:0009987,0.5624,cellular process,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,9,GO:0050789,0.5467,regulation of biological process,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,10,GO:0044446,0.5079,intracellular organelle part,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,11,GO:0044422,0.5072,organelle part,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,12,GO:0097159,0.4992,organic cyclic compound binding,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,13,GO:0044430,0.4886,cytoskeletal part,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,14,GO:0005634,0.4865,nucleus,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,15,GO:0043226,0.4672,organelle,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,16,GO:0000267,0.4663,obsolete cell fraction,False,True,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,17,GO:1901363,0.466,heterocyclic compound binding,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,18,GO:0043227,0.4514,membrane-bounded organelle,True,False,False,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,19,GO:0043229,0.4466,intracellular organelle,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000124,20,GO:0043231,0.4372,intracellular membrane-bounded organelle,False,False,True,B9J08_000124,B9J08_000124-t37_1,hypothetical protein,659,22,0
B9J08_000158,1,GO:0005575,0.7791,cellular_component,True,False,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,2,GO:0016021,0.7335,integral component of membrane,False,False,True,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,3,GO:0008150,0.7312,biological_process,True,False,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,4,GO:0044425,0.7287,membrane part,True,False,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,5,GO:0031224,0.7003,intrinsic component of membrane,False,False,True,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,6,GO:0009987,0.6008,cellular process,True,False,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,7,GO:0044464,0.5239,cell part,True,False,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,8,GO:0016020,0.5169,membrane,False,False,True,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,9,GO:0032502,0.4825,developmental process,False,False,True,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,10,GO:0005624,0.4475,obsolete membrane fraction,False,True,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
B9J08_000158,11,GO:0000299,0.4238,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_000158,B9J08_000158-t37_1,hypothetical protein,186,18,0
