Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_000054,B9J08_000054-t37_1,Cellulase (glycosyl hydrolase family 5) | domain-containing protein,496.0,PF00150,"-, IPR001547, IPR017853",GO:0009277;GO:0009277,GO:0004338;GO:0004338;GO:0004553,GO:0005975;GO:0005975;GO:0000272,GO:0009277;GO:0009277,GO:0004338;GO:0004338;GO:0004553,GO:0005975;GO:0005975;GO:0000272,GO:0009277;GO:0004338;GO:0004553;GO:0005975;GO:0000272,5
B9J08_000055,B9J08_000055-t37_1,homoserine dehydrogenase,359.0,"PF00742, PF03447","-, IPR001342, IPR005106, IPR022697, IPR036291",,GO:0004412;GO:0004412;GO:0004412;GO:0050661;GO:0050661;GO:0050661;GO:0016491,GO:0006520;GO:0009090;GO:0009090;GO:0009097;GO:0009086;GO:0009086;GO:0009086;GO:0009088;GO:0009088;GO:0009088,,GO:0004412;GO:0004412;GO:0004412;GO:0050661;GO:0050661;GO:0050661;GO:0016491,GO:0006520;GO:0009090;GO:0009090;GO:0009097;GO:0009086;GO:0009086;GO:0009086;GO:0009088;GO:0009088;GO:0009088,GO:0004412;GO:0050661;GO:0016491;GO:0006520;GO:0009090;GO:0009097;GO:0009086;GO:0009088,8
B9J08_000056,B9J08_000056-t37_1,"Vacuolar membrane-associated protein Iml1, N-terminal domain | Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP) | domain-containing protein",1513.0,"PF00610, PF12257","-, IPR000591, IPR036388, IPR036390, IPR048255",GO:0000329;GO:0000329;GO:1990130;GO:1990130;GO:0035859;GO:0035859;GO:0005774,GO:0005096;GO:0005096,GO:0006995;GO:0006995;GO:0035556;GO:0035556;GO:0035556;GO:0051058;GO:0051058;GO:1904262;GO:1904262;GO:0032007;GO:0032007;GO:0010508;GO:0010508;GO:0043547;GO:0043547;GO:2000785;GO:2000785,GO:0000329;GO:0000329;GO:1990130;GO:1990130;GO:0035859;GO:0035859;GO:0005774,GO:0005096;GO:0005096,GO:0006995;GO:0006995;GO:0035556;GO:0035556;GO:0035556;GO:0051058;GO:0051058;GO:1904262;GO:1904262;GO:0032007;GO:0032007;GO:0010508;GO:0010508;GO:0043547;GO:0043547;GO:2000785;GO:2000785,GO:0000329;GO:1990130;GO:0035859;GO:0005774;GO:0005096;GO:0006995;GO:0035556;GO:0051058;GO:1904262;GO:0032007;GO:0010508;GO:0043547;GO:2000785,13
B9J08_000057,B9J08_000057-t37_1,"pyridoxal 5'-phosphate synthase, glutaminase subunit Pdx2",244.0,PF01174,"-, IPR002161, IPR029062",GO:1903600;GO:1903600,GO:0004359;GO:0004359;GO:0004359,GO:0036001;GO:0036001;GO:0043066;GO:0043066;GO:0042823;GO:0008615;GO:0008615;GO:0042819;GO:0042819;GO:0042819,GO:1903600;GO:1903600,GO:0004359;GO:0004359;GO:0004359,GO:0036001;GO:0036001;GO:0043066;GO:0043066;GO:0042823;GO:0008615;GO:0008615;GO:0042819;GO:0042819;GO:0042819,GO:1903600;GO:0004359;GO:0036001;GO:0043066;GO:0042823;GO:0008615;GO:0042819,7
B9J08_000058,B9J08_000058-t37_1,pyridoxine biosynthesis protein SNZ1,292.0,PF01680,"-, IPR001852, IPR011060, IPR013785, IPR033755",GO:1903600;GO:1903600,GO:0004359;GO:0004359;GO:0036381;GO:0036381;GO:0036381,GO:0006535;GO:0006535;GO:0042823;GO:0042823;GO:0042823;GO:0008615;GO:0008615;GO:0042819;GO:0042819;GO:0042819,GO:1903600;GO:1903600,GO:0004359;GO:0004359;GO:0036381;GO:0036381;GO:0036381,GO:0006535;GO:0006535;GO:0042823;GO:0042823;GO:0042823;GO:0008615;GO:0008615;GO:0042819;GO:0042819;GO:0042819,GO:1903600;GO:0004359;GO:0036381;GO:0006535;GO:0042823;GO:0008615;GO:0042819,7
B9J08_000059,B9J08_000059-t37_1,Peroxisomal biogenesis protein family | domain-containing protein,173.0,PF12827,"IPR024359, IPR038613",GO:0005778,,GO:0007031,GO:0005778,,GO:0007031,GO:0005778;GO:0007031,2
B9J08_000060,B9J08_000060-t37_1,RasGEF N-terminal motif | RasGEF domain | domain-containing protein,1383.0,"PF00617, PF00618","-, IPR000651, IPR001895, IPR023578, IPR036964",GO:0005933;GO:0005933;GO:0005622;GO:0005622,GO:0005085;GO:0005085;GO:0005085,GO:0061510;GO:0061510;GO:0031536;GO:0031536;GO:0051056;GO:0051056;GO:0007264;GO:0007264;GO:0007264;GO:0016192;GO:0016192,GO:0005933;GO:0005933;GO:0005622;GO:0005622,GO:0005085;GO:0005085;GO:0005085,GO:0061510;GO:0061510;GO:0031536;GO:0031536;GO:0051056;GO:0051056;GO:0007264;GO:0007264;GO:0007264;GO:0016192;GO:0016192,GO:0005933;GO:0005622;GO:0005085;GO:0061510;GO:0031536;GO:0051056;GO:0007264;GO:0016192,8
B9J08_000061,B9J08_000061-t37_1,Ribosome biogenesis protein SLX9 | domain-containing protein,177.0,PF15341,IPR028160,GO:0030686;GO:0030686;GO:0030686;GO:0005730;GO:0030688;GO:0030688;GO:0030688,GO:0051880;GO:0051880,GO:0000462;GO:0000462;GO:0000462;GO:0000056;GO:0000056,GO:0030686;GO:0030686;GO:0030686;GO:0005730;GO:0030688;GO:0030688;GO:0030688,GO:0051880;GO:0051880,GO:0000462;GO:0000462;GO:0000462;GO:0000056;GO:0000056,GO:0030686;GO:0005730;GO:0030688;GO:0051880;GO:0000462;GO:0000056,6
B9J08_000062,B9J08_000062-t37_1,Forkhead domain | FHA domain | domain-containing protein,998.0,"PF00250, PF00498","-, IPR000253, IPR001766, IPR008984, IPR036388, IPR036390",GO:0005730;GO:0005730;GO:0005634;GO:0005634;GO:0005634,GO:0003700;GO:0003700;GO:0003700;GO:0005515;GO:0000978;GO:0000978;GO:0043565,GO:0010688;GO:0010688;GO:0060963;GO:0060963;GO:0006355,GO:0005730;GO:0005730;GO:0005634;GO:0005634;GO:0005634,GO:0003700;GO:0003700;GO:0003700;GO:0005515;GO:0000978;GO:0000978;GO:0043565,GO:0010688;GO:0010688;GO:0060963;GO:0060963;GO:0006355,GO:0005730;GO:0005634;GO:0003700;GO:0005515;GO:0000978;GO:0043565;GO:0010688;GO:0060963;GO:0006355,9
B9J08_000063,B9J08_000063-t37_1,proteasome subunit beta type-5,282.0,PF00227,"-, IPR000243, IPR001353, IPR023333, IPR029055",GO:0005737;GO:0005634;GO:0005839;GO:0019774;GO:0019774,GO:0004175;GO:0004175;GO:0004298;GO:0004298;GO:0004298,GO:0010499;GO:0010499;GO:0080129;GO:0080129;GO:0043161;GO:0043161;GO:0051603,GO:0005737;GO:0005634;GO:0005839;GO:0019774;GO:0019774,GO:0004175;GO:0004175;GO:0004298;GO:0004298;GO:0004298,GO:0010499;GO:0010499;GO:0080129;GO:0080129;GO:0043161;GO:0043161;GO:0051603,GO:0005737;GO:0005634;GO:0005839;GO:0019774;GO:0004175;GO:0004298;GO:0010499;GO:0080129;GO:0043161;GO:0051603,10
B9J08_000064,B9J08_000064-t37_1,60S ribosomal protein L11-A,172.0,"PF00281, PF00673","-, IPR002132, IPR022803, IPR031309, IPR031310, IPR057266",GO:0022625;GO:0022625;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0000027;GO:0000027;GO:0006412;GO:0006412;GO:0006412,GO:0022625;GO:0022625;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0000027;GO:0000027;GO:0006412;GO:0006412;GO:0006412,GO:0022625;GO:0005840;GO:0003735;GO:0000027;GO:0006412,5
B9J08_000065,B9J08_000065-t37_1,Breast carcinoma amplified sequence 2 (BCAS2) | domain-containing protein,212.0,PF05700,IPR008409,GO:0005634,,GO:0006397;GO:0006397;GO:0006397;GO:0008380,GO:0005634,,GO:0006397;GO:0006397;GO:0006397;GO:0008380,GO:0005634;GO:0006397;GO:0008380,3
B9J08_000066,B9J08_000066-t37_1,Ring finger domain | PHD-finger | domain-containing protein,474.0,"PF00628, PF13639","-, IPR001841, IPR001965, IPR011011, IPR013083, IPR019787",GO:0005737;GO:0005737;GO:0005634;GO:0005634,GO:0046872;GO:0004842;GO:0004842;GO:0008270;GO:0008270,GO:0016567;GO:0016567;GO:0045471;GO:0045471;GO:0000921;GO:0000921,GO:0005737;GO:0005737;GO:0005634;GO:0005634,GO:0046872;GO:0004842;GO:0004842;GO:0008270;GO:0008270,GO:0016567;GO:0016567;GO:0045471;GO:0045471;GO:0000921;GO:0000921,GO:0005737;GO:0005634;GO:0046872;GO:0004842;GO:0008270;GO:0016567;GO:0045471;GO:0000921,8
B9J08_000067,B9J08_000067-t37_1,Cofilin/tropomyosin-type actin-binding protein | domain-containing protein,347.0,PF00241,"-, IPR002108, IPR029006",GO:0030479;GO:0030479;GO:0005884;GO:0005884;GO:0005856,GO:0003779;GO:0051015;GO:0051015;GO:0003785;GO:0003785,GO:0044396;GO:0044396;GO:0030042;GO:0030042;GO:0007015;GO:0007015;GO:0051014;GO:0051014;GO:0042989;GO:0042989;GO:0030836;GO:0030836,GO:0030479;GO:0030479;GO:0005884;GO:0005884;GO:0005856,GO:0003779;GO:0051015;GO:0051015;GO:0003785;GO:0003785,GO:0044396;GO:0044396;GO:0030042;GO:0030042;GO:0007015;GO:0007015;GO:0051014;GO:0051014;GO:0042989;GO:0042989;GO:0030836;GO:0030836,GO:0030479;GO:0005884;GO:0005856;GO:0003779;GO:0051015;GO:0003785;GO:0044396;GO:0030042;GO:0007015;GO:0051014;GO:0042989;GO:0030836,12
B9J08_000071,B9J08_000071-t37_1,sphingolipid long chain base-responsive protein PIL1,310.0,PF13805,"-, IPR027267, IPR028245",GO:0036362;GO:0036362;GO:0009898;GO:0009898;GO:0032126;GO:0032126;GO:0036286;GO:0036286,GO:0008289;GO:0008289,GO:0070941;GO:0070941;GO:0006897;GO:0006897;GO:0008104;GO:0008104;GO:0006469;GO:0006469;GO:0090155;GO:0090155;GO:0097446;GO:0097446;GO:0009408;GO:0009408,GO:0036362;GO:0036362;GO:0009898;GO:0009898;GO:0032126;GO:0032126;GO:0036286;GO:0036286,GO:0008289;GO:0008289,GO:0070941;GO:0070941;GO:0006897;GO:0006897;GO:0008104;GO:0008104;GO:0006469;GO:0006469;GO:0090155;GO:0090155;GO:0097446;GO:0097446;GO:0009408;GO:0009408,GO:0036362;GO:0009898;GO:0032126;GO:0036286;GO:0008289;GO:0070941;GO:0006897;GO:0008104;GO:0006469;GO:0090155;GO:0097446;GO:0009408,12
B9J08_000072,B9J08_000072-t37_1,Mpv17 / PMP22 family | domain-containing protein,209.0,PF04117,IPR007248,GO:0016020;GO:0016020;GO:0016020,,,GO:0016020;GO:0016020;GO:0016020,,,GO:0016020,1
B9J08_000073,B9J08_000073-t37_1,Mpv17 / PMP22 family | domain-containing protein,183.0,PF04117,IPR007248,GO:0016020;GO:0005743;GO:0005743,,GO:0006067;GO:0006067,GO:0016020;GO:0005743;GO:0005743,,GO:0006067;GO:0006067,GO:0016020;GO:0005743;GO:0006067,3
B9J08_000074,B9J08_000074-t37_1,Protein phosphatase 2A regulatory B subunit (B56 family) | domain-containing protein,778.0,PF01603,"-, IPR002554, IPR011989, IPR016024",GO:0032153;GO:0032153;GO:0005935;GO:0005935;GO:0000775;GO:0000775;GO:0005737;GO:0005737;GO:0000935;GO:0000935;GO:0000776;GO:0000776;GO:0072687;GO:0072687;GO:0110085;GO:0110085;GO:0044732;GO:0044732;GO:0005634;GO:0005634;GO:0000159;GO:0000159;GO:0000159;GO:0005816;GO:0005816,GO:0003677;GO:0003677;GO:0019888;GO:0019888;GO:0019888,GO:0032186;GO:0032186;GO:0006281;GO:0006281;GO:0070199;GO:0070199;GO:0051754;GO:0051754;GO:0031578;GO:0031578;GO:0031030;GO:0031030;GO:0043945;GO:0043945;GO:2000786;GO:2000786;GO:0006470;GO:0006470;GO:0031028;GO:0031028;GO:0031107;GO:0031107;GO:0007165;GO:0031134;GO:0031134,GO:0032153;GO:0032153;GO:0005935;GO:0005935;GO:0000775;GO:0000775;GO:0005737;GO:0005737;GO:0000935;GO:0000935;GO:0000776;GO:0000776;GO:0072687;GO:0072687;GO:0110085;GO:0110085;GO:0044732;GO:0044732;GO:0005634;GO:0005634;GO:0000159;GO:0000159;GO:0000159;GO:0005816;GO:0005816,GO:0003677;GO:0003677;GO:0019888;GO:0019888;GO:0019888,GO:0032186;GO:0032186;GO:0006281;GO:0006281;GO:0070199;GO:0070199;GO:0051754;GO:0051754;GO:0031578;GO:0031578;GO:0031030;GO:0031030;GO:0043945;GO:0043945;GO:2000786;GO:2000786;GO:0006470;GO:0006470;GO:0031028;GO:0031028;GO:0031107;GO:0031107;GO:0007165;GO:0031134;GO:0031134,GO:0032153;GO:0005935;GO:0000775;GO:0005737;GO:0000935;GO:0000776;GO:0072687;GO:0110085;GO:0044732;GO:0005634;GO:0000159;GO:0005816;GO:0003677;GO:0019888;GO:0032186;GO:0006281;GO:0070199;GO:0051754;GO:0031578;GO:0031030;GO:0043945;GO:2000786;GO:0006470;GO:0031028;GO:0031107;GO:0007165;GO:0031134,27
B9J08_000075,B9J08_000075-t37_1,inosine-5'-monophosphate dehydrogenase,521.0,"PF00478, PF00571","-, IPR000644, IPR001093, IPR005990, IPR013785, IPR046342",GO:0005737;GO:0005737;GO:0005737,GO:0003824;GO:0003938;GO:0003938;GO:0003938;GO:0046872;GO:0000166;GO:0016491,GO:0006177;GO:0006164;GO:0006164;GO:0006164,GO:0005737;GO:0005737;GO:0005737,GO:0003824;GO:0003938;GO:0003938;GO:0003938;GO:0046872;GO:0000166;GO:0016491,GO:0006177;GO:0006164;GO:0006164;GO:0006164,GO:0005737;GO:0003824;GO:0003938;GO:0046872;GO:0000166;GO:0016491;GO:0006177;GO:0006164,8
B9J08_000076,B9J08_000076-t37_1,Calponin homology (CH) domain | domain-containing protein,176.0,PF00307,"IPR001715, IPR003096, IPR036872",GO:0030479;GO:0030479,GO:0051015;GO:0051015;GO:0005515;GO:0030674;GO:0030674,GO:0051764;GO:0051764;GO:0030036;GO:0030036;GO:0007015;GO:0007015;GO:0000281;GO:0000281,GO:0030479;GO:0030479,GO:0051015;GO:0051015;GO:0005515;GO:0030674;GO:0030674,GO:0051764;GO:0051764;GO:0030036;GO:0030036;GO:0007015;GO:0007015;GO:0000281;GO:0000281,GO:0030479;GO:0051015;GO:0005515;GO:0030674;GO:0051764;GO:0030036;GO:0007015;GO:0000281,8
B9J08_000077,B9J08_000077-t37_1,Ribosomal L28e protein family | Mak16 protein C-terminal region | domain-containing protein,309.0,"PF01778, PF04874","-, IPR006958, IPR029004",GO:0005730;GO:0005730;GO:0005730;GO:0030687;GO:0030687,,GO:0000466;GO:0000466;GO:0000463;GO:0000463;GO:0042273;GO:0042273,GO:0005730;GO:0005730;GO:0005730;GO:0030687;GO:0030687,,GO:0000466;GO:0000466;GO:0000463;GO:0000463;GO:0042273;GO:0042273,GO:0005730;GO:0030687;GO:0000466;GO:0000463;GO:0042273,5
B9J08_000078,B9J08_000078-t37_1,RTA1 like protein | domain-containing protein,449.0,PF04479,IPR007568,GO:0071944;GO:0071944;GO:0005783;GO:0005783;GO:0016020;GO:0005886;GO:0005886,,GO:0045332;GO:0045332;GO:0006950;GO:0006950;GO:1905329;GO:1905329,GO:0071944;GO:0071944;GO:0005783;GO:0005783;GO:0016020;GO:0005886;GO:0005886,,GO:0045332;GO:0045332;GO:0006950;GO:0006950;GO:1905329;GO:1905329,GO:0071944;GO:0005783;GO:0016020;GO:0005886;GO:0045332;GO:0006950;GO:1905329,7
B9J08_000079,B9J08_000079-t37_1,KilA-N domain | domain-containing protein,239.0,PF04383,"IPR003163, IPR018004, IPR036887",,GO:0003677;GO:0003677;GO:0003677;GO:0003700;GO:0003700,GO:0006355;GO:0006355,,GO:0003677;GO:0003677;GO:0003677;GO:0003700;GO:0003700,GO:0006355;GO:0006355,GO:0003677;GO:0003700;GO:0006355,3
B9J08_000080,B9J08_000080-t37_1,Transmembrane amino acid transporter protein | domain-containing protein,533.0,PF01490,IPR013057,GO:0005774,,,GO:0005774,,,GO:0005774,1
B9J08_000081,B9J08_000081-t37_1,hypothetical protein,1036.0,,"IPR000504, IPR012677, IPR035979",,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0003723,,,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0003723,,GO:0003676;GO:0000166;GO:0003723,3
B9J08_000082,B9J08_000082-t37_1,GTP-binding nuclear protein GSP1/Ran,215.0,PF00071,"-, IPR001806, IPR002041, IPR005225, IPR027417",GO:0005737;GO:0005737;GO:0005576;GO:0005576;GO:0005622;GO:0005622;GO:0016020;GO:0016020;GO:0005634;GO:0005634;GO:0005634,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0000467;GO:0000467;GO:0006913;GO:0006997;GO:0006997;GO:0016973;GO:0016973;GO:0006606;GO:0006606;GO:0015031;GO:1901987;GO:1901987;GO:0046822;GO:0046822;GO:0007165;GO:0007165;GO:0007264;GO:0007264,GO:0005737;GO:0005737;GO:0005576;GO:0005576;GO:0005622;GO:0005622;GO:0016020;GO:0016020;GO:0005634;GO:0005634;GO:0005634,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0000467;GO:0000467;GO:0006913;GO:0006997;GO:0006997;GO:0016973;GO:0016973;GO:0006606;GO:0006606;GO:0015031;GO:1901987;GO:1901987;GO:0046822;GO:0046822;GO:0007165;GO:0007165;GO:0007264;GO:0007264,GO:0005737;GO:0005576;GO:0005622;GO:0016020;GO:0005634;GO:0003924;GO:0005525;GO:0000467;GO:0006913;GO:0006997;GO:0016973;GO:0006606;GO:0015031;GO:1901987;GO:0046822;GO:0007165;GO:0007264,17
B9J08_000083,B9J08_000083-t37_1,hypothetical protein,119.0,,"-, IPR036236",GO:0000243;GO:0000243;GO:0005685;GO:0005685;GO:0071004;GO:0071004,GO:0003729;GO:0003729;GO:0030627;GO:0030627,GO:0000395;GO:0000395;GO:0000398;GO:0000398;GO:1905216;GO:1905216,GO:0000243;GO:0000243;GO:0005685;GO:0005685;GO:0071004;GO:0071004,GO:0003729;GO:0003729;GO:0030627;GO:0030627,GO:0000395;GO:0000395;GO:0000398;GO:0000398;GO:1905216;GO:1905216,GO:0000243;GO:0005685;GO:0071004;GO:0003729;GO:0030627;GO:0000395;GO:0000398;GO:1905216,8
B9J08_000084,B9J08_000084-t37_1,ATP synthase complex subunit h | domain-containing protein,105.0,PF10775,IPR019711,GO:0000276;GO:0000276,GO:0016887;GO:0016887;GO:0046933;GO:0046933,GO:0042407;GO:0042407;GO:0033615;GO:0033615;GO:0015986;GO:0015986;GO:0015986,GO:0000276;GO:0000276,GO:0016887;GO:0016887;GO:0046933;GO:0046933,GO:0042407;GO:0042407;GO:0033615;GO:0033615;GO:0015986;GO:0015986;GO:0015986,GO:0000276;GO:0016887;GO:0046933;GO:0042407;GO:0033615;GO:0015986,6
B9J08_000087,B9J08_000087-t37_1,DNA helicase,729.0,"PF00493, PF14551, PF17207, PF17855, PF21933","-, IPR001208, IPR008048, IPR012340, IPR027417, IPR027925, IPR031327, IPR033762, IPR041562, IPR054125",GO:0071162;GO:0071162;GO:0005737;GO:0005737;GO:0031261;GO:0031261;GO:0042555;GO:0042555;GO:0042555;GO:0005656;GO:0005656;GO:0005634;GO:0005634;GO:0005634;GO:0031298;GO:0031298,GO:0005524;GO:0005524;GO:0005524;GO:0003682;GO:0003682;GO:0003677;GO:0003678;GO:0003688;GO:0003688;GO:0003688;GO:0000166;GO:0000166;GO:0017111;GO:0017111;GO:0003697;GO:0003697;GO:0017116;GO:0017116,GO:0006260;GO:0006270;GO:0006270;GO:0006270;GO:0000727;GO:0000727;GO:0051097;GO:0051097;GO:0033260;GO:0033260;GO:0032508;GO:0032508;GO:0006267;GO:0006267;GO:0030174;GO:0030174,GO:0071162;GO:0071162;GO:0005737;GO:0005737;GO:0031261;GO:0031261;GO:0042555;GO:0042555;GO:0042555;GO:0005656;GO:0005656;GO:0005634;GO:0005634;GO:0005634;GO:0031298;GO:0031298,GO:0005524;GO:0005524;GO:0005524;GO:0003682;GO:0003682;GO:0003677;GO:0003678;GO:0003688;GO:0003688;GO:0003688;GO:0000166;GO:0000166;GO:0017111;GO:0017111;GO:0003697;GO:0003697;GO:0017116;GO:0017116,GO:0006260;GO:0006270;GO:0006270;GO:0006270;GO:0000727;GO:0000727;GO:0051097;GO:0051097;GO:0033260;GO:0033260;GO:0032508;GO:0032508;GO:0006267;GO:0006267;GO:0030174;GO:0030174,GO:0071162;GO:0005737;GO:0031261;GO:0042555;GO:0005656;GO:0005634;GO:0031298;GO:0005524;GO:0003682;GO:0003677;GO:0003678;GO:0003688;GO:0000166;GO:0017111;GO:0003697;GO:0017116;GO:0006260;GO:0006270;GO:0000727;GO:0051097;GO:0033260;GO:0032508;GO:0006267;GO:0030174,24
B9J08_000088,B9J08_000088-t37_1,Prefoldin subunit | domain-containing protein,185.0,PF02996,"-, IPR004127, IPR009053, IPR016655",GO:0005737;GO:0005737;GO:0005844;GO:0005844;GO:0016272;GO:0016272;GO:0016272,GO:0015631;GO:0015631;GO:0051082;GO:0051082,GO:0006457;GO:0006457;GO:0006457;GO:0007021;GO:0007021,GO:0005737;GO:0005737;GO:0005844;GO:0005844;GO:0016272;GO:0016272;GO:0016272,GO:0015631;GO:0015631;GO:0051082;GO:0051082,GO:0006457;GO:0006457;GO:0006457;GO:0007021;GO:0007021,GO:0005737;GO:0005844;GO:0016272;GO:0015631;GO:0051082;GO:0006457;GO:0007021,7
B9J08_000089,B9J08_000089-t37_1,hypothetical protein,337.0,,IPR035952,GO:0044695;GO:0044695,,,GO:0044695;GO:0044695,,,GO:0044695,1
B9J08_000090,B9J08_000090-t37_1,60S ribosomal protein L18-A,186.0,PF17135,"-, IPR021131, IPR036227",GO:0022625;GO:0022625;GO:0005840,GO:0003735,GO:0006412,GO:0022625;GO:0022625;GO:0005840,GO:0003735,GO:0006412,GO:0022625;GO:0005840;GO:0003735;GO:0006412,4
B9J08_000091,B9J08_000091-t37_1,40S ribosomal protein S19-A,145.0,PF01090,"-, IPR001266, IPR036388, IPR036390",GO:0022627;GO:0022627;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0006407;GO:0006407;GO:0042274;GO:0042274;GO:0006412;GO:0006412;GO:0006412,GO:0022627;GO:0022627;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0006407;GO:0006407;GO:0042274;GO:0042274;GO:0006412;GO:0006412;GO:0006412,GO:0022627;GO:0005840;GO:0003735;GO:0006407;GO:0042274;GO:0006412,6
B9J08_000092,B9J08_000092-t37_1,"Dynein heavy chain, ATPase lid domain | P-loop containing dynein motor region D4 | Dynein heavy chain region D6 P-loop domain | Dynein heavy chain AAA lid domain | Dynein heavy chain AAA lid domain | P-loop containing dynein motor region | Hydrolytic ATP binding site of dynein motor region | Dynein heavy chain, N-terminal region 1 | Microtubule-binding stalk of dynein motor | Dynein heavy chain, N-terminal region 2 | ATP-binding dynein motor region | domain-containing protein",4149.0,"PF03028, PF08385, PF08393, PF12774, PF12775, PF12777, PF12780, PF12781, PF17852, PF18198, PF22597","-, IPR003593, IPR004273, IPR013594, IPR013602, IPR024317, IPR024743, IPR027417, IPR035699, IPR035706, IPR041466, IPR041658, IPR042219, IPR042222, IPR042228, IPR043157, IPR054354",GO:0000235;GO:0000235;GO:0005938;GO:0005938;GO:0030428;GO:0030428;GO:0005737;GO:0005868;GO:0005868;GO:0005881;GO:0005881;GO:0030286;GO:0001411;GO:0001411;GO:0005874;GO:0005816;GO:0005816,GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0008017;GO:0008017;GO:0008569;GO:0008569;GO:0008569;GO:0008569;GO:0008569,GO:0040001;GO:0040001;GO:0000132;GO:0000132;GO:0070789;GO:0070789;GO:0007018;GO:0000070;GO:0000070;GO:0007097;GO:0007097;GO:0030473;GO:0030473;GO:0047496;GO:0047496,GO:0000235;GO:0000235;GO:0005938;GO:0005938;GO:0030428;GO:0030428;GO:0005737;GO:0005868;GO:0005868;GO:0005881;GO:0005881;GO:0030286;GO:0001411;GO:0001411;GO:0005874;GO:0005816;GO:0005816,GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0008017;GO:0008017;GO:0008569;GO:0008569;GO:0008569;GO:0008569;GO:0008569,GO:0040001;GO:0040001;GO:0000132;GO:0000132;GO:0070789;GO:0070789;GO:0007018;GO:0000070;GO:0000070;GO:0007097;GO:0007097;GO:0030473;GO:0030473;GO:0047496;GO:0047496,GO:0000235;GO:0005938;GO:0030428;GO:0005737;GO:0005868;GO:0005881;GO:0030286;GO:0001411;GO:0005874;GO:0005816;GO:0005524;GO:0016887;GO:0008017;GO:0008569;GO:0040001;GO:0000132;GO:0070789;GO:0007018;GO:0000070;GO:0007097;GO:0030473;GO:0047496,22
B9J08_000093,B9J08_000093-t37_1,EF-hand domain pair | Mitochondrial carrier protein | domain-containing protein,530.0,"PF00153, PF13499","-, IPR002048, IPR002067, IPR011992, IPR018108, IPR023395",GO:0005743,GO:0005471;GO:0005471;GO:0005509;GO:0005509;GO:0005509,GO:0015866;GO:0015866;GO:0015867;GO:0015867;GO:0006839;GO:0006839;GO:0055085;GO:0055085;GO:0055085,GO:0005743,GO:0005471;GO:0005471;GO:0005509;GO:0005509;GO:0005509,GO:0015866;GO:0015866;GO:0015867;GO:0015867;GO:0006839;GO:0006839;GO:0055085;GO:0055085;GO:0055085,GO:0005743;GO:0005471;GO:0005509;GO:0015866;GO:0015867;GO:0006839;GO:0055085,7
B9J08_000094,B9J08_000094-t37_1,"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase | MutL C terminal dimerisation domain | DNA mismatch repair protein, C-terminal domain | domain-containing protein",881.0,"PF01119, PF08676, PF13589","-, IPR002099, IPR013507, IPR014721, IPR014790, IPR020568, IPR036890, IPR037198, IPR042120, IPR042121",GO:0032389;GO:0032389,GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0032139;GO:0032139;GO:0032135;GO:0032135;GO:0003690;GO:0003690;GO:0000404;GO:0000404;GO:0030983;GO:0003697;GO:0003697,GO:0043570;GO:0043570;GO:0000710;GO:0000710;GO:0006298;GO:0006298;GO:0006298,GO:0032389;GO:0032389,GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0032139;GO:0032139;GO:0032135;GO:0032135;GO:0003690;GO:0003690;GO:0000404;GO:0000404;GO:0030983;GO:0003697;GO:0003697,GO:0043570;GO:0043570;GO:0000710;GO:0000710;GO:0006298;GO:0006298;GO:0006298,GO:0032389;GO:0005524;GO:0016887;GO:0032139;GO:0032135;GO:0003690;GO:0000404;GO:0030983;GO:0003697;GO:0043570;GO:0000710;GO:0006298,12
B9J08_000095,B9J08_000095-t37_1,Fungal Zn(2)-Cys(6) binuclear cluster domain | domain-containing protein,866.0,PF00172,"IPR001138, IPR036864",GO:0005634;GO:0005634,GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006355;GO:0006355;GO:0006355,GO:0005634;GO:0005634,GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006355;GO:0006355;GO:0006355,GO:0005634;GO:0000981;GO:0008270;GO:0006355,4
