sequence_id	rank	go_id	probability	description
B9J08_000034	13	GO:0044429	0.8964	mitochondrial part
B9J08_000034	14	GO:0031966	0.8933	mitochondrial membrane
B9J08_000034	15	GO:0005743	0.8586	mitochondrial inner membrane
B9J08_000034	16	GO:0016020	0.8421	membrane
B9J08_000034	17	GO:0019866	0.8215	organelle inner membrane
B9J08_000034	18	GO:0031090	0.8197	organelle membrane
B9J08_000034	19	GO:0008150	0.7252	biological_process
B9J08_000034	20	GO:0055085	0.6784	transmembrane transport
B9J08_000035	1	GO:0003824	0.6830	catalytic activity
B9J08_000035	2	GO:0003674	0.6769	molecular_function
B9J08_000035	3	GO:0008150	0.6319	biological_process
B9J08_000035	4	GO:0016740	0.5137	transferase activity
B9J08_000035	5	GO:0016746	0.4837	transferase activity, transferring acyl groups
B9J08_000035	6	GO:0006952	0.4512	defense response
B9J08_000035	7	GO:0002376	0.4449	immune system process
B9J08_000035	8	GO:0016747	0.4408	transferase activity, transferring acyl groups other than amino-acyl groups
B9J08_000035	9	GO:0051704	0.4358	multi-organism process
B9J08_000035	10	GO:0050896	0.4112	response to stimulus
B9J08_000035	11	GO:0006950	0.3999	response to stress
B9J08_000035	12	GO:0003793	0.3844	obsolete defense/immunity protein activity
B9J08_000035	13	GO:0065007	0.3719	biological regulation
B9J08_000035	14	GO:0016407	0.3701	acetyltransferase activity
B9J08_000035	15	GO:0008152	0.3696	metabolic process
B9J08_000035	16	GO:0016764	0.3564	obsolete transferase activity, transferring other glycosyl groups
B9J08_000035	17	GO:0016757	0.3560	transferase activity, transferring glycosyl groups
B9J08_000035	18	GO:0016410	0.3493	N-acyltransferase activity
B9J08_000035	19	GO:0008369	0.3435	obsolete molecular function
B9J08_000035	20	GO:0140489	0.3405	molecular template activity
B9J08_000036	1	GO:0003674	0.9136	molecular_function
B9J08_000036	2	GO:0003824	0.8199	catalytic activity
B9J08_000036	3	GO:0008150	0.8098	biological_process
B9J08_000036	4	GO:0016740	0.7518	transferase activity
B9J08_000036	5	GO:0016746	0.7502	transferase activity, transferring acyl groups
B9J08_000036	6	GO:0044419	0.7177	interspecies interaction between organisms
B9J08_000036	7	GO:0051704	0.7163	multi-organism process
B9J08_000036	8	GO:0016747	0.6990	transferase activity, transferring acyl groups other than amino-acyl groups
B9J08_000036	9	GO:0008152	0.6498	metabolic process
B9J08_000036	10	GO:0016410	0.6315	N-acyltransferase activity
B9J08_000036	11	GO:0006807	0.6131	nitrogen compound metabolic process
B9J08_000036	12	GO:0016032	0.5986	viral process
B9J08_000036	13	GO:0044403	0.5718	symbiotic process
B9J08_000036	14	GO:0071704	0.5611	organic substance metabolic process
B9J08_000036	15	GO:1901572	0.5492	obsolete chemical substance metabolic process
B9J08_000036	16	GO:0016407	0.5118	acetyltransferase activity
B9J08_000036	17	GO:0044424	0.4884	intracellular part
B9J08_000036	18	GO:0005575	0.4833	cellular_component
B9J08_000036	19	GO:0044444	0.4807	cytoplasmic part
B9J08_000036	20	GO:0044464	0.4681	cell part
B9J08_000037	1	GO:0140096	0.9643	catalytic activity, acting on a protein
B9J08_000037	2	GO:0003824	0.9543	catalytic activity
B9J08_000037	3	GO:0070011	0.9527	peptidase activity, acting on L-amino acid peptides
B9J08_000037	4	GO:0016787	0.9477	hydrolase activity
B9J08_000037	5	GO:0008233	0.9181	peptidase activity
B9J08_000037	6	GO:0003674	0.9173	molecular_function
B9J08_000037	7	GO:0044238	0.8965	primary metabolic process
B9J08_000037	8	GO:0019538	0.8900	protein metabolic process
B9J08_000037	9	GO:0046872	0.8826	metal ion binding
B9J08_000037	10	GO:0043170	0.8755	macromolecule metabolic process
B9J08_000037	11	GO:0043167	0.8722	ion binding
B9J08_000037	12	GO:0043169	0.8674	cation binding
B9J08_000037	13	GO:0005488	0.8664	binding
B9J08_000037	14	GO:0071704	0.8563	organic substance metabolic process
B9J08_000037	15	GO:0006508	0.8537	proteolysis
B9J08_000037	16	GO:1901564	0.8439	organonitrogen compound metabolic process
B9J08_000037	17	GO:0006807	0.8438	nitrogen compound metabolic process
B9J08_000037	18	GO:0008152	0.8332	metabolic process
B9J08_000037	19	GO:0005575	0.8025	cellular_component
B9J08_000037	20	GO:0004175	0.7993	endopeptidase activity
B9J08_000038	1	GO:0032991	0.9966	protein-containing complex
B9J08_000038	2	GO:1990904	0.9951	ribonucleoprotein complex
B9J08_000038	3	GO:0044267	0.9938	cellular protein metabolic process
B9J08_000038	4	GO:0044260	0.9935	cellular macromolecule metabolic process
B9J08_000038	5	GO:0043170	0.9912	macromolecule metabolic process
B9J08_000038	6	GO:0005575	0.9906	cellular_component
B9J08_000038	7	GO:0044237	0.9890	cellular metabolic process
B9J08_000038	8	GO:0006807	0.9889	nitrogen compound metabolic process
B9J08_000038	9	GO:0019538	0.9885	protein metabolic process
B9J08_000038	10	GO:0009059	0.9851	macromolecule biosynthetic process
B9J08_000038	11	GO:1901566	0.9851	organonitrogen compound biosynthetic process
B9J08_000038	12	GO:1901564	0.9844	organonitrogen compound metabolic process
B9J08_000038	13	GO:0071704	0.9841	organic substance metabolic process
B9J08_000038	14	GO:0044444	0.9832	cytoplasmic part
B9J08_000038	15	GO:1901576	0.9800	organic substance biosynthetic process
B9J08_000038	16	GO:0009987	0.9781	cellular process
B9J08_000038	17	GO:0008150	0.9775	biological_process
B9J08_000038	18	GO:0044464	0.9760	cell part
B9J08_000038	19	GO:1901574	0.9714	obsolete chemical substance biosynthetic process
B9J08_000038	20	GO:0034641	0.9710	cellular nitrogen compound metabolic process
B9J08_000039	1	GO:0005575	0.9931	cellular_component
B9J08_000039	2	GO:0008150	0.9822	biological_process
B9J08_000039	3	GO:0044444	0.9785	cytoplasmic part
B9J08_000039	4	GO:0044425	0.9709	membrane part
B9J08_000039	5	GO:0044464	0.9660	cell part
B9J08_000039	6	GO:0033036	0.9653	macromolecule localization
B9J08_000039	7	GO:0051179	0.9611	localization
B9J08_000039	8	GO:0044424	0.9598	intracellular part
B9J08_000039	9	GO:0006810	0.9578	transport
B9J08_000039	10	GO:0045184	0.9559	establishment of protein localization
B9J08_000039	11	GO:0016020	0.9555	membrane
B9J08_000039	12	GO:0008104	0.9498	protein localization
B9J08_000039	13	GO:0051234	0.9483	establishment of localization
B9J08_000039	14	GO:0016021	0.9370	integral component of membrane
B9J08_000039	15	GO:0031224	0.9366	intrinsic component of membrane
B9J08_000039	16	GO:0015031	0.9316	protein transport
B9J08_000039	17	GO:0044422	0.9254	organelle part
B9J08_000039	18	GO:0015833	0.9249	peptide transport
B9J08_000039	19	GO:0071702	0.9165	organic substance transport
B9J08_000039	20	GO:0042886	0.9161	amide transport
B9J08_000041	1	GO:0008150	0.9764	biological_process
B9J08_000041	2	GO:0071704	0.9557	organic substance metabolic process
B9J08_000041	3	GO:0034641	0.9539	cellular nitrogen compound metabolic process
B9J08_000041	4	GO:0006807	0.9519	nitrogen compound metabolic process
B9J08_000041	5	GO:0006139	0.9428	nucleobase-containing compound metabolic process
B9J08_000041	6	GO:0009987	0.9422	cellular process
B9J08_000041	7	GO:0006725	0.9386	cellular aromatic compound metabolic process
B9J08_000041	8	GO:0043170	0.9382	macromolecule metabolic process
B9J08_000041	9	GO:0044238	0.9380	primary metabolic process
B9J08_000041	10	GO:0044237	0.9375	cellular metabolic process
B9J08_000041	11	GO:0003676	0.9371	nucleic acid binding
B9J08_000041	12	GO:0003674	0.9299	molecular_function
B9J08_000041	13	GO:0090304	0.9255	nucleic acid metabolic process
B9J08_000041	14	GO:0008152	0.9253	metabolic process
B9J08_000041	15	GO:0046483	0.9103	heterocycle metabolic process
B9J08_000041	16	GO:1901360	0.9066	organic cyclic compound metabolic process
B9J08_000041	17	GO:0097159	0.8925	organic cyclic compound binding
B9J08_000041	18	GO:1901363	0.8879	heterocyclic compound binding
B9J08_000041	19	GO:0005488	0.8496	binding
B9J08_000041	20	GO:0050789	0.8276	regulation of biological process
B9J08_000042	1	GO:0003674	0.9419	molecular_function
B9J08_000042	2	GO:0008152	0.9358	metabolic process
B9J08_000042	3	GO:0008150	0.9229	biological_process
B9J08_000042	4	GO:0044238	0.8991	primary metabolic process
B9J08_000042	5	GO:1901363	0.8769	heterocyclic compound binding
B9J08_000042	6	GO:0005488	0.8678	binding
B9J08_000042	7	GO:0036094	0.8567	small molecule binding
B9J08_000042	8	GO:0097159	0.8498	organic cyclic compound binding
B9J08_000042	9	GO:0071704	0.8347	organic substance metabolic process
B9J08_000042	10	GO:0016841	0.8299	ammonia-lyase activity
B9J08_000042	11	GO:0009987	0.7986	cellular process
B9J08_000042	12	GO:1901572	0.7937	obsolete chemical substance metabolic process
B9J08_000042	13	GO:0016840	0.7801	carbon-nitrogen lyase activity
B9J08_000042	14	GO:0003824	0.7690	catalytic activity
B9J08_000042	15	GO:0044281	0.7584	small molecule metabolic process
B9J08_000042	16	GO:0043168	0.7408	anion binding
B9J08_000042	17	GO:0048037	0.7245	cofactor binding
B9J08_000042	18	GO:0008144	0.7244	drug binding
B9J08_000042	19	GO:0016845	0.7231	obsolete other carbon-nitrogen lyase activity
B9J08_000042	20	GO:0044237	0.7127	cellular metabolic process
B9J08_000044	1	GO:0044464	0.9463	cell part
B9J08_000044	2	GO:0005575	0.9462	cellular_component
B9J08_000044	3	GO:0008150	0.9447	biological_process
B9J08_000044	4	GO:0044424	0.9282	intracellular part
B9J08_000044	5	GO:0016740	0.8693	transferase activity
B9J08_000044	6	GO:0043229	0.8643	intracellular organelle
B9J08_000044	7	GO:0003824	0.8599	catalytic activity
B9J08_000044	8	GO:0043231	0.8598	intracellular membrane-bounded organelle
B9J08_000044	9	GO:0043226	0.8588	organelle
B9J08_000044	10	GO:0043227	0.8542	membrane-bounded organelle
B9J08_000044	11	GO:0009889	0.8533	regulation of biosynthetic process
B9J08_000044	12	GO:0016741	0.8518	transferase activity, transferring one-carbon groups
B9J08_000044	13	GO:0010556	0.8442	regulation of macromolecule biosynthetic process
B9J08_000044	14	GO:0065007	0.8400	biological regulation
B9J08_000044	15	GO:0031323	0.8375	regulation of cellular metabolic process
B9J08_000044	16	GO:0031326	0.8369	regulation of cellular biosynthetic process
B9J08_000044	17	GO:0050789	0.8267	regulation of biological process
B9J08_000044	18	GO:0051171	0.8132	regulation of nitrogen compound metabolic process
B9J08_000044	19	GO:0050794	0.7950	regulation of cellular process
B9J08_000044	20	GO:0005634	0.7943	nucleus
B9J08_000045	1	GO:0097367	0.9976	carbohydrate derivative binding
B9J08_000045	2	GO:0043167	0.9970	ion binding
B9J08_000045	3	GO:0036094	0.9963	small molecule binding
B9J08_000045	4	GO:0005488	0.9963	binding
B9J08_000045	5	GO:1901363	0.9959	heterocyclic compound binding
B9J08_000045	6	GO:1901265	0.9956	nucleoside phosphate binding
B9J08_000045	7	GO:0000166	0.9954	nucleotide binding
B9J08_000045	8	GO:0043168	0.9951	anion binding
B9J08_000045	9	GO:0035639	0.9942	purine ribonucleoside triphosphate binding
B9J08_000045	10	GO:0097159	0.9934	organic cyclic compound binding
B9J08_000045	11	GO:0008144	0.9907	drug binding
B9J08_000045	12	GO:0003674	0.9897	molecular_function
B9J08_000045	13	GO:0005524	0.9887	ATP binding
B9J08_000045	14	GO:0017076	0.9882	purine nucleotide binding
B9J08_000045	15	GO:0016818	0.9868	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
B9J08_000045	16	GO:0016817	0.9865	hydrolase activity, acting on acid anhydrides
B9J08_000045	17	GO:0016787	0.9861	hydrolase activity
B9J08_000045	18	GO:0030554	0.9856	adenyl nucleotide binding
B9J08_000045	19	GO:0032559	0.9848	adenyl ribonucleotide binding
B9J08_000045	20	GO:0016462	0.9847	pyrophosphatase activity
B9J08_000046	1	GO:0044237	0.9921	cellular metabolic process
B9J08_000046	2	GO:0090304	0.9883	nucleic acid metabolic process
B9J08_000046	3	GO:0009987	0.9848	cellular process
B9J08_000046	4	GO:0006807	0.9832	nitrogen compound metabolic process
B9J08_000046	5	GO:0044238	0.9822	primary metabolic process
B9J08_000046	6	GO:0008152	0.9819	metabolic process
B9J08_000046	7	GO:0071704	0.9817	organic substance metabolic process
B9J08_000046	8	GO:0006725	0.9781	cellular aromatic compound metabolic process
B9J08_000046	9	GO:0034641	0.9773	cellular nitrogen compound metabolic process
B9J08_000046	10	GO:1901360	0.9744	organic cyclic compound metabolic process
B9J08_000046	11	GO:0008150	0.9734	biological_process
B9J08_000046	12	GO:0006139	0.9660	nucleobase-containing compound metabolic process
B9J08_000046	13	GO:0046483	0.9601	heterocycle metabolic process
B9J08_000046	14	GO:0043170	0.9587	macromolecule metabolic process
B9J08_000046	15	GO:0044260	0.9436	cellular macromolecule metabolic process
B9J08_000046	16	GO:0006259	0.9280	DNA metabolic process
B9J08_000046	17	GO:0097506	0.8785	deaminated base DNA N-glycosylase activity
B9J08_000046	18	GO:1901572	0.8296	obsolete chemical substance metabolic process
B9J08_000046	19	GO:0016799	0.8127	hydrolase activity, hydrolyzing N-glycosyl compounds
B9J08_000046	20	GO:0050896	0.8116	response to stimulus
B9J08_000047	1	GO:0005575	0.9675	cellular_component
B9J08_000047	2	GO:0044464	0.9146	cell part
B9J08_000047	3	GO:0031090	0.7971	organelle membrane
B9J08_000047	4	GO:0016020	0.7969	membrane
B9J08_000047	5	GO:0044425	0.7935	membrane part
B9J08_000047	6	GO:0044422	0.7933	organelle part
B9J08_000047	7	GO:0044446	0.7788	intracellular organelle part
B9J08_000047	8	GO:0031224	0.7304	intrinsic component of membrane
B9J08_000047	9	GO:0044424	0.7298	intracellular part
B9J08_000047	10	GO:0016021	0.7214	integral component of membrane
B9J08_000047	11	GO:0044444	0.7171	cytoplasmic part
B9J08_000047	12	GO:0044437	0.6814	vacuolar part
B9J08_000047	13	GO:0008150	0.6808	biological_process
B9J08_000047	14	GO:0005774	0.6601	vacuolar membrane
B9J08_000047	15	GO:0098805	0.5431	whole membrane
B9J08_000047	16	GO:0098852	0.5406	lytic vacuole membrane
B9J08_000047	17	GO:0000267	0.5396	obsolete cell fraction
B9J08_000047	18	GO:0003824	0.5294	catalytic activity
B9J08_000047	19	GO:0097478	0.5159	leaflet of membrane bilayer
B9J08_000047	20	GO:0016811	0.5134	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
B9J08_000048	1	GO:0005575	0.9856	cellular_component
B9J08_000048	2	GO:0016021	0.9553	integral component of membrane
B9J08_000048	3	GO:0044424	0.9524	intracellular part
B9J08_000048	4	GO:0044425	0.9327	membrane part
B9J08_000048	5	GO:0044444	0.9321	cytoplasmic part
B9J08_000048	6	GO:0044464	0.9313	cell part
B9J08_000048	7	GO:0031224	0.9310	intrinsic component of membrane
B9J08_000048	8	GO:0044446	0.9102	intracellular organelle part
B9J08_000048	9	GO:0044422	0.9076	organelle part
B9J08_000048	10	GO:0008150	0.8256	biological_process
B9J08_000048	11	GO:0031090	0.7970	organelle membrane
B9J08_000048	12	GO:0044437	0.7462	vacuolar part
B9J08_000048	13	GO:0016020	0.7166	membrane
B9J08_000048	14	GO:0005774	0.6846	vacuolar membrane
B9J08_000048	15	GO:0006810	0.6680	transport
B9J08_000048	16	GO:0098805	0.6668	whole membrane
B9J08_000048	17	GO:0032502	0.6582	developmental process
B9J08_000048	18	GO:0098588	0.6350	bounding membrane of organelle
B9J08_000048	19	GO:0051234	0.6224	establishment of localization
B9J08_000048	20	GO:0007275	0.6005	multicellular organism development
B9J08_000049	1	GO:0005575	0.7323	cellular_component
B9J08_000049	2	GO:0008150	0.6887	biological_process
B9J08_000049	3	GO:0044464	0.4399	cell part
B9J08_000049	4	GO:0005576	0.4344	extracellular region
B9J08_000049	5	GO:0009987	0.4091	cellular process
B9J08_000049	6	GO:0005488	0.3876	binding
B9J08_000049	7	GO:0036094	0.3816	small molecule binding
B9J08_000049	8	GO:0008370	0.3650	obsolete cellular component
B9J08_000049	9	GO:0043170	0.3494	macromolecule metabolic process
B9J08_000049	10	GO:0008371	0.3486	obsolete biological process
B9J08_000049	11	GO:0097367	0.3458	carbohydrate derivative binding
B9J08_000049	12	GO:0071554	0.3304	cell wall organization or biogenesis
B9J08_000049	13	GO:0004553	0.3143	hydrolase activity, hydrolyzing O-glycosyl compounds
B9J08_000049	14	GO:0055085	0.3090	transmembrane transport
B9J08_000049	15	GO:0030247	0.3052	polysaccharide binding
B9J08_000049	16	GO:0044260	0.3041	cellular macromolecule metabolic process
B9J08_000049	17	GO:0016798	0.3035	hydrolase activity, acting on glycosyl bonds
B9J08_000049	18	GO:0051179	0.3017	localization
B9J08_000049	19	GO:0003674	0.2997	molecular_function
B9J08_000049	20	GO:0071840	0.2945	cellular component organization or biogenesis
B9J08_000050	1	GO:0005575	0.9024	cellular_component
B9J08_000050	2	GO:0003674	0.7232	molecular_function
B9J08_000050	3	GO:0030246	0.7182	carbohydrate binding
B9J08_000050	4	GO:0008150	0.6788	biological_process
B9J08_000050	5	GO:0005488	0.6533	binding
B9J08_000050	6	GO:0005576	0.6136	extracellular region
B9J08_000050	7	GO:0044085	0.4858	cellular component biogenesis
B9J08_000050	8	GO:0044464	0.4545	cell part
B9J08_000050	9	GO:0008370	0.4519	obsolete cellular component
B9J08_000050	10	GO:0008369	0.3880	obsolete molecular function
B9J08_000050	11	GO:0043170	0.3857	macromolecule metabolic process
B9J08_000050	12	GO:0005975	0.3844	carbohydrate metabolic process
B9J08_000050	13	GO:0071704	0.3836	organic substance metabolic process
B9J08_000050	14	GO:0009987	0.3819	cellular process
B9J08_000050	15	GO:0050896	0.3751	response to stimulus
B9J08_000050	16	GO:0051704	0.3729	multi-organism process
B9J08_000050	17	GO:0140489	0.3705	molecular template activity
B9J08_000050	18	GO:0008152	0.3705	metabolic process
B9J08_000050	19	GO:1901572	0.3699	obsolete chemical substance metabolic process
B9J08_000050	20	GO:0036094	0.3697	small molecule binding
B9J08_000051	1	GO:0009987	0.9990	cellular process
B9J08_000051	2	GO:0071704	0.9985	organic substance metabolic process
B9J08_000051	3	GO:0090304	0.9985	nucleic acid metabolic process
